2.030404330167784877e-01,3.793590303995389323e+00,2.096817750202603303e+00,2.811641642452245016e+00,3.494513995922622129e+00,4.276570885295065239e+00,4.988318074346302922e+00,5.550134996486736583e+00,6.277338308281803947e+00,7.021049942597986870e+00,7.756601901680160616e+00,8.434585323533895007e+00
1.775565040514592408e+00,3.997357219242479331e+00,1.618730335520092156e-01,2.581879209617276238e+00,3.384467000122500124e+00,5.722802596363373517e+00,4.982996959216347221e+00,5.545441081049303556e+00,6.289382972390912485e+00,7.347067029459317666e+00,7.718479927952893505e+00,2.830725430802019105e-01
1.640880733146178772e+00,3.995738746528873619e+00,1.903758579339195123e+00,3.050849844794111920e+00,9.942173187115137978e+00,5.435024135750769148e+00,1.400000000000000000e+01,5.355106370841791197e+00,1.985995593027811701e-01,6.977215154141886089e+00,6.817131543757483314e+00,8.314325950991923619e+00
1.911633862852115673e-01,8.564359074539074079e-02,2.118837455242572609e+00,2.821508846639559032e+00,3.501983764136557209e+00,4.226003688625368682e+00,4.977635874025594376e+00,5.550317685882393270e+00,6.296162526186535935e+00,7.020197011590714631e+00,7.680789640749396519e+00,8.381524159542056651e+00
1.745154553115282781e+00,3.173854094259039194e+00,2.102767496117381896e+00,2.799606265857450094e+00,3.498096093229206005e+00,4.768944252872658218e+00,4.929413055655516018e+00,4.467472606515791256e+00,6.341471175197229471e+00,7.012313819701033069e+00,7.683907830269965267e+00,8.436784394361259487e+00
1.783497890356279925e+00,3.999960256019627014e+00,1.428410532223853835e-01,2.798197985260243659e+00,3.282515439702273774e-01,4.582582257113443802e+00,1.370231095235258678e+01,5.548950223100034052e+00,6.248656025504507383e+00,7.017758140505345743e+00,7.683475410760976843e+00,3.459407620602128475e-02
1.980036553976878499e+00,3.998959157330532754e+00,3.219431602959487576e-02,2.844731383829647076e+00,9.145937365371104022e-02,4.208591421035157154e+00,1.284625162328810077e+01,5.540124032752482997e+00,1.972321402067045426e-03,6.719994590384139599e+00,7.645964421326461036e+00,0.000000000000000000e+00
1.691357209947415674e+00,3.998549134469109312e+00,2.002215293633714310e+00,2.733211369954023251e+00,3.405613855375334786e+00,4.208929249474287815e+00,1.296229071848581071e+01,5.655226129322402429e+00,0.000000000000000000e+00,7.044190919274538665e+00,8.073763027528690017e+00,0.000000000000000000e+00
1.979674481860197455e+00,4.000000000000000000e+00,1.428410532223853835e-01,2.627837461612008152e+00,4.447485884651936061e-01,4.582582257113443802e+00,1.370460037318180468e+01,5.557946593717085548e+00,6.145610106623641045e+00,6.730402355636488920e+00,7.646139595948606704e+00,3.459407620602128475e-02
1.970339944281114697e+00,4.000000000000000000e+00,1.073926707553651383e+00,2.818390207158990357e+00,9.507888319627603835e+00,4.224701048631118283e+00,1.400000000000000000e+01,5.619495612449421529e+00,2.184377715897412031e-03,6.924524766530543829e+00,7.679392015315270825e+00,2.638112916548678299e-01
1.990784904525900512e+00,4.000000000000000000e+00,4.253616674669662423e-01,2.795310261155532938e+00,9.150115231066937582e+00,5.328703695972327736e+00,5.259606483680054900e+00,5.550937121480160386e+00,6.580464516226840033e+00,7.011921835944832537e+00,7.707010191735109039e+00,0.000000000000000000e+00
7.963840302625867507e-01,3.969551515195687053e+00,2.096926372812505157e+00,2.795517433254348205e+00,3.502187001649527343e+00,4.205506230780370558e+00,4.980828887399766813e+00,5.550505269752921578e+00,6.284256289163209885e+00,7.017640909527906423e+00,7.690614220968610582e+00,8.432937292579609334e+00
1.412189398480041103e+00,3.996302786173709709e+00,2.161440378347083691e+00,2.797526456384711757e+00,3.399333698934977832e+00,4.205250370992133391e+00,4.967975059996980747e+00,7.024644585248600137e+00,6.357252710064967616e+00,1.057391159562125615e+01,7.664392197581893384e+00,8.252580100903244897e+00
1.345146439646115466e+00,3.999546493867471852e+00,2.103006567494858370e+00,2.794691408936381904e+00,3.513915889198866438e+00,4.995976739948121192e+00,4.981493005204337798e+00,5.545517380613416591e+00,6.380199304785051595e+00,7.021280598487545710e+00,8.018706160829493612e+00,8.438476056747660436e+00
1.345398919731684573e-01,4.000000000000000000e+00,2.109574018488909353e+00,2.811073790698839669e+00,3.502362851042780889e+00,4.208912466136855102e+00,4.981621227821998232e+00,5.545197311532406914e+00,6.276421651373685684e+00,7.021009033074292027e+00,7.686166188614463657e+00,8.438755215668210852e+00
9.104332157472534437e-01,3.998390597238770994e+00,2.103832591774478455e+00,2.796600960664669788e+00,3.502542632743278261e+00,4.205370430131595505e+00,4.988097919414894221e+00,5.545775673337073997e+00,6.358927065665984202e+00,7.043651192209144263e+00,7.736533913892134962e+00,8.438141261398165227e+00
1.654307008947923041e+00,3.998537018379260122e+00,2.105668428394862790e+00,2.585132508885518821e+00,3.497969095412715390e+00,4.173669478914227682e+00,4.960840699753211069e+00,5.565274308735412845e+00,6.349746376803663495e+00,7.309195489137410462e+00,1.016359362725674664e+01,3.266690625272309356e-01
8.874232045899266286e-04,3.937233319239883400e+00,2.097831925554877408e+00,2.806852615791870953e+00,3.502234474323643987e+00,4.177695088198484896e+00,4.977294481411760785e+00,5.555594789117920485e+00,6.293602573040984360e+00,7.012739579524379430e+00,7.685113976909176969e+00,8.438679606747530926e+00
2.000000000000000000e+00,3.998922932490915905e+00,2.143314038212285944e+00,2.810729452870906364e+00,1.000000000000000000e+01,4.205174142784292357e+00,1.400000000000000000e+01,5.274204904900431146e+00,6.260935759342270757e+00,7.086088942210444941e+00,7.680991841066161285e+00,1.360424433445430736e-01
1.250980329697678917e+00,3.998510784253867634e+00,2.101806010528209701e+00,2.795094118790461657e+00,3.502283304968193178e+00,4.201241466225006604e+00,4.983229034710552341e+00,6.030971850418571201e+00,6.912994500357021010e+00,6.991945854665069682e+00,7.102993893459878194e+00,8.446419675974041752e+00
1.319966489571111901e-01,3.951687232291059892e+00,2.104596649579549172e+00,2.811050625582306672e+00,3.502518345600970751e+00,4.205620105261857589e+00,4.987468578342815206e+00,5.544902245490103354e+00,6.517943278459194190e+00,7.262672210651100357e+00,7.673229035625957373e+00,8.438674805095981668e+00
1.967026331313022292e+00,3.998974810112711165e+00,2.140414290757592042e+00,2.815828411726854164e+00,9.999580482293687567e+00,3.683806078905106141e+00,4.972632063703528615e+00,7.434060251648153539e+00,7.043459241611031985e+00,7.045902040726702786e+00,7.679281028633134554e+00,6.954714878431740299e-01
8.445007854830259841e-01,3.999738347983517794e+00,2.102771335372505490e+00,2.811683929578444818e+00,3.494627475587626542e+00,4.206434660479215104e+00,4.982045192638824282e+00,5.550807725138247939e+00,6.293368801899851483e+00,6.989630438398158674e+00,7.689342814723571173e+00,8.439399558709849813e+00
3.309938162554384444e-01,3.998626805342500923e+00,2.109486670564115762e+00,2.793531779048076036e+00,3.501794429387715457e+00,4.205170837125558947e+00,4.988134416715514163e+00,5.550557042679135300e+00,6.340553578124491274e+00,6.984569221309747888e+00,7.694835940390351681e+00,8.429324180637451036e+00
2.000000000000000000e+00,3.999998818321861993e+00,2.101943830373292688e+00,2.795475285100148977e+00,3.502456607204084804e+00,4.206348121335432566e+00,4.975500530191395043e+00,5.082502402270839603e+00,6.297638598249710284e+00,7.014295380897980436e+00,7.685049055888589109e+00,8.523409405777545800e+00
1.362942349460532832e+00,3.998167335932358846e+00,3.570692166674382939e+00,2.811320085459665385e+00,9.843842380230679368e+00,4.205032329433522342e+00,1.714260015705987072e+00,5.545472572691543256e+00,6.277829349295435790e+00,8.372183421290113614e+00,7.748429444508449393e+00,1.443195327589563703e-02
1.764220265034838753e-01,3.937233319239883400e+00,2.097781981574679655e+00,2.806852615791870953e+00,3.502247175654019884e+00,4.205621282213241052e+00,4.977294481411760785e+00,5.555594789117921373e+00,6.290878666623495263e+00,7.018900355098766752e+00,7.685113976909176969e+00,8.438710282448509403e+00
5.377439009796325387e-02,3.969866368825092806e+00,2.103771023344467750e+00,2.796303365655492534e+00,3.501884496614772857e+00,4.205367583853496072e+00,4.981670167206122990e+00,5.550535306663213042e+00,6.293816690186368135e+00,7.012833478104733231e+00,7.685091507577949343e+00,8.381894828112589124e+00
3.260947858712684999e-01,3.998626805342500923e+00,2.109486670564115762e+00,2.793686689763136499e+00,3.501794429387715901e+00,4.205170837125558947e+00,4.988134416715514163e+00,5.550556192961459523e+00,6.336677506059207765e+00,6.984569221309747888e+00,7.694835940390351681e+00,8.429324180637451036e+00
5.055193643742545984e-01,4.000000000000000000e+00,2.116266025431877473e+00,2.796349248154625045e+00,3.501737240684463792e+00,4.204812145582724980e+00,4.981521668767040723e+00,5.550490110826672208e+00,6.293821324066927403e+00,7.334819974587690083e+00,7.681650208093218524e+00,8.380037254686666159e+00
1.986873594200200266e+00,3.999711535477529889e+00,2.276928954927829984e+00,2.795255213655954751e+00,3.970789774356289215e+00,4.205488503042623449e+00,5.260857654089679869e+00,4.805309832625614064e+00,6.262250676226422286e+00,4.646701739050087987e+00,7.692253244589592143e+00,1.042700391417307060e+01
1.621902482649788091e+00,3.997428449399188732e+00,5.734804249407700061e-01,2.806885075088371817e+00,3.480355211856259068e+00,4.206397024580894595e+00,1.134990437391445006e+01,5.546995442857275194e+00,6.293190110558541939e+00,6.983788251991077445e+00,8.138156994432472757e+00,8.427946514430143310e+00
2.000000000000000000e+00,3.999802992529978063e+00,2.107022377701690097e+00,2.807866541021886597e+00,8.665847564907041001e-01,3.273149202383445644e+00,4.981517795065913745e+00,4.834076064936152051e+00,1.218691344993821701e+00,7.030994711136440145e+00,7.639975623532533788e+00,8.379557004006471743e+00
3.047529595437750150e-01,3.170657344053084081e+00,2.103846064613742683e+00,2.806953352849661076e+00,3.502543467660110821e+00,4.193297845592949713e+00,4.986702568117571843e+00,5.547410103023106664e+00,6.311678220785884363e+00,7.040703203238431129e+00,7.741738383596869610e+00,8.430528786592535795e+00
1.962674964496405661e+00,3.998733721041021205e+00,2.058906591176390855e+00,2.802588394575403097e+00,9.506581276326809160e+00,4.205999411579067093e+00,4.825998905775561454e+00,5.379171709920718136e+00,0.000000000000000000e+00,6.911315825384682476e+00,7.206909099527489815e+00,0.000000000000000000e+00
2.758979589829206325e-01,4.000000000000000000e+00,2.102697265550184991e+00,2.806981893860214683e+00,3.502464703353204811e+00,4.205736531302797232e+00,4.981683017458825802e+00,5.555379446156573309e+00,6.306815982844861779e+00,7.013936431962975782e+00,7.685194617509656823e+00,8.381697041112106561e+00
1.984278453959634980e+00,3.999982738009961736e+00,2.103763418176594513e+00,2.798096007809534935e+00,4.181817818942427323e+00,4.206000331429014416e+00,4.981368194843888375e+00,5.550946158552976684e+00,0.000000000000000000e+00,6.997338248422896534e+00,7.680513011844016802e+00,8.428814267134299598e+00
1.554109618988030572e+00,3.999332096007818471e+00,2.040135866065672765e+00,2.358448949721803523e+00,3.404521119884118097e+00,4.208769191612232952e+00,1.400000000000000000e+01,5.660700211635744772e+00,5.114069542378896216e-02,7.051374446265601392e+00,7.683564427147251408e+00,1.813961045476677469e-01
3.581982772766858503e-01,3.999998865930765035e+00,2.102697265550185435e+00,2.806814925351913903e+00,3.502464703353204811e+00,4.204813087567920604e+00,4.982258380548508114e+00,5.548692413784133137e+00,6.293800671231601029e+00,7.012849566235095367e+00,7.684732023435124404e+00,8.429456439470008888e+00
1.621598391588498611e+00,3.995738746528873619e+00,1.903758579339195123e+00,3.376255923436136008e+00,3.473942944190083981e+00,5.435024135750768259e+00,1.400000000000000000e+01,5.351245411801476948e+00,5.745447739273420673e+00,6.977215154141884312e+00,6.817131543757483314e+00,7.644520013418008020e-01
1.740774059460436840e+00,4.000000000000000000e+00,1.117478883098367293e-01,2.575188526222966789e+00,9.972533170191589136e+00,4.773672068135079272e+00,1.391692031016492237e+01,5.558371146629382586e+00,6.688181787120125676e+00,7.562271601971341184e+00,7.696025690197817681e+00,0.000000000000000000e+00
1.797297423132049765e+00,3.998215183730789324e+00,1.009998876807527424e-02,2.794789834046080834e+00,3.355028934714133548e+00,4.205551300942279802e+00,4.919428354037759910e+00,5.593692585925266414e+00,1.838334530937304478e-01,8.013727907882273627e+00,7.684613695753247598e+00,4.740448376438166633e-03
2.000000000000000000e+00,3.999999999111921944e+00,3.312845799512582623e-01,2.811707104851044470e+00,9.756331831817629308e+00,4.205021651846692521e+00,1.400000000000000000e+01,5.558119374534236989e+00,4.430884713371296968e-02,8.132220591737576498e+00,6.613686651971972807e+00,5.003696728396493931e-01
1.573176494111317325e+00,3.996398003076673699e+00,2.097262608257704386e+00,2.796343264349353763e+00,3.503857854964520069e+00,4.174616211489631468e+00,5.288715389667565603e+00,5.658942249507758149e+00,6.695355953768507895e+00,4.931777751438708890e+00,7.684836048033789169e+00,8.380469466500755971e+00
1.624579984912913222e+00,0.000000000000000000e+00,2.099734327574098725e+00,2.807655635447836140e+00,3.502153608758495018e+00,4.217992202862358653e+00,5.278956172517762724e+00,5.536993036251313782e+00,6.274153820546731986e+00,7.032572067637887336e+00,7.692559482306296381e+00,8.385454550982316846e+00
2.000000000000000000e+00,3.938071212729774118e+00,2.102696528768435158e+00,2.803304503535782199e+00,3.296252438874933688e+00,4.205717525016227754e+00,4.981973929634924581e+00,5.545303321568640698e+00,6.293802454287421355e+00,7.017388040860511822e+00,7.685049055888589109e+00,8.429003876839825438e+00
1.299557517042201793e+00,4.000000000000000000e+00,2.067216173311233085e+00,2.797581727204616175e+00,3.515494955556031975e+00,4.205726403730284169e+00,6.565663887622369188e+00,5.547956377355784952e+00,6.357586683272947070e+00,7.020942405800833619e+00,7.740806656012061637e+00,8.180235171689163920e+00
1.573176494111317325e+00,3.996294387870266362e+00,2.097262608257704386e+00,2.796340880423200836e+00,3.501676751350132122e+00,4.174616211489631468e+00,5.288715389667565603e+00,5.658542474667452638e+00,6.709601433286161765e+00,6.992423402152697420e+00,7.684793877206312906e+00,8.380469466500754194e+00
1.742810217664556127e+00,3.999332096007818471e+00,2.040135866065672765e+00,2.842128554370922267e+00,1.181489372042410224e-02,4.208774162017088649e+00,1.400000000000000000e+01,5.660700211635745660e+00,6.458365413746655292e+00,7.048606592208273902e+00,7.683564427147252296e+00,1.813961045476677469e-01
1.368016451572315217e+00,3.999887822227307765e+00,0.000000000000000000e+00,3.012531719411803977e+00,1.000000000000000000e+01,4.204761066585172458e+00,1.215682720870107758e+01,5.183361994517360571e+00,2.241740770530813442e-01,6.973815492748977718e+00,7.914711123219038136e+00,4.692869590597990026e-01
1.723400092340583889e+00,4.000000000000000000e+00,2.048650678391359392e+00,2.784349986317220527e+00,5.079327486429896510e-02,4.205653428156528761e+00,1.400000000000000000e+01,5.547845097226224098e+00,6.017352366730211344e+00,7.022163651267721463e+00,7.642048734019686762e+00,0.000000000000000000e+00
5.273102734430507033e-01,3.998626972370791677e+00,2.097693263772114403e+00,2.795129469968307134e+00,3.502118063556878269e+00,4.204681393535561362e+00,4.983737362413624972e+00,5.551405260078540849e+00,6.295520043522442322e+00,7.015312371619206289e+00,7.675056457204979310e+00,8.381003663489174471e+00
1.707150733393125730e+00,3.999309999938653881e+00,1.699748841664928678e+00,2.809359027504595652e+00,3.483335988027175034e+00,5.955155836704298267e+00,4.981673494998854146e+00,5.548692970052305107e+00,6.293711086759664397e+00,1.068258939342938341e+01,8.038401539373168703e+00,8.384205456004441004e+00
